RegionID,RegionName,City,State,Region,Metro,CountyName,SizeRank,2019-10
93816,81611,Aspen,CO,West,Glenwood Springs,Pitkin County,5911,5598000
97518,94027,Atherton,CA,West,San Francisco-Oakland-Hayward,San Mateo County,7664,5593900
96086,90210,Beverly Hills,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,3893,5312600
97577,94123,San Francisco,CA,West,San Francisco-Oakland-Hayward,San Francisco County,1674,4896400
72442,33139,Miami Beach,FL,South,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,64,4559700
97691,94301,Palo Alto,CA,West,San Jose-Sunnyvale-Santa Clara,Santa Clara County,4568,4521700
72636,33480,Palm Beach,FL,South,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,3811,4310000
97564,94109,San Francisco,CA,West,San Francisco-Oakland-Hayward,San Francisco County,9,4282900
96149,90402,Santa Monica,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,5759,4169100
97569,94115,San Francisco,CA,West,San Francisco-Oakland-Hayward,San Francisco County,645,4156800
96050,90069,West Hollywood,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,1576,3935600
97513,94022,Los Altos,CA,West,San Jose-Sunnyvale-Santa Clara,Santa Clara County,4673,3810500
97519,94028,Portola Valley,CA,West,San Francisco-Oakland-Hayward,San Mateo County,7540,3652300
96979,92661,Newport Beach,CA,West,Los Angeles-Long Beach-Anaheim,Orange County,7548,3489300
97516,94025,Menlo Park,CA,West,San Francisco-Oakland-Hayward,San Mateo County,1233,3453500
96088,90212,Beverly Hills,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,5202,3404700
97130,93108,Montecito,CA,West,Santa Maria-Santa Barbara,Santa Barbara County,6093,3398400
96120,90272,Los Angeles,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,3717,3330800
97501,94010,Burlingame,CA,West,San Francisco-Oakland-Hayward,San Mateo County,1107,3324400
96957,92625,Newport Beach,CA,West,Los Angeles-Long Beach-Anaheim,Orange County,5030,3312700
96116,90265,Malibu,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,4443,3265800
96001,90020,Los Angeles,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,821,3265400
96005,90024,Los Angeles,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,682,3207800
96030,90049,Los Angeles,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,813,3175100
97568,94114,San Francisco,CA,West,San Francisco-Oakland-Hayward,San Francisco County,1048,3166500
97515,94024,Los Altos,CA,West,San Jose-Sunnyvale-Santa Clara,Santa Clara County,4343,3126100
58630,02116,Boston,MA,Northeast,Boston-Cambridge-Newton,Suffolk County,2709,3111700
97865,94920,Tiburon,CA,West,San Francisco-Oakland-Hayward,Marin County,5468,3107300
97695,94305,Stanford,CA,West,San Jose-Sunnyvale-Santa Clara,Santa Clara County,6327,3100900
96980,92662,Newport Beach,CA,West,Los Angeles-Long Beach-Anaheim,Orange County,8022,3076400
96969,92651,Laguna Beach,CA,West,Los Angeles-Long Beach-Anaheim,Orange County,2455,3052000
62321,11976,Water Mill,NY,Northeast,New York-Newark-Jersey City,Suffolk County,8243,3051600
96975,92657,Newport Beach,CA,West,Los Angeles-Long Beach-Anaheim,Orange County,6294,3047300
97696,94306,Palo Alto,CA,West,San Jose-Sunnyvale-Santa Clara,Santa Clara County,2744,3012300
72914,33921,Boca Grande,FL,South,Cape Coral-Fort Myers,Lee County,8919,2991900
96150,90403,Santa Monica,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,1740,2975300
97571,94117,San Francisco,CA,West,San Francisco-Oakland-Hayward,San Francisco County,761,2925300
96128,90292,Los Angeles,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,1572,2923100
97895,94957,Ross,CA,West,San Francisco-Oakland-Hayward,Marin County,9158,2912900
97936,95030,Los Gatos,CA,West,San Jose-Sunnyvale-Santa Clara,Santa Clara County,5773,2869100
93818,81615,Snowmass Village,CO,West,Glenwood Springs,Pitkin County,8822,2867300
97693,94303,Palo Alto,CA,West,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1722,2780200
99524,98039,Medina,WA,West,Seattle-Tacoma-Bellevue,King County,8649,2779600
97572,94118,San Francisco,CA,West,San Francisco-Oakland-Hayward,San Francisco County,930,2753800
58632,02118,Boston,MA,Northeast,Boston-Cambridge-Newton,Suffolk County,2102,2712400
97966,95070,Saratoga,CA,West,San Jose-Sunnyvale-Santa Clara,Santa Clara County,2628,2682800
96087,90211,Beverly Hills,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,6616,2627100
97527,94040,Mountain View,CA,West,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1458,2615600
97493,93953,Del Monte Forest,CA,West,Salinas,Monterey County,7347,2612000
72452,33149,Key Biscayne,FL,Northeast,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,5050,2602800
93798,81435,Mountain Village,CO,West,,San Miguel County,6664,2589800
96981,92663,Newport Beach,CA,West,Los Angeles-Long Beach-Anaheim,Orange County,3056,2540300
96639,92091,Rancho Santa Fe,CA,West,San Diego-Carlsbad,San Diego County,9361,2523500
96117,90266,Manhattan Beach,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,1682,2504800
96058,90077,Los Angeles,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,6712,2495900
96621,92067,Rancho Santa Fe,CA,West,San Diego-Carlsbad,San Diego County,6273,2495600
96296,91108,San Marino,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,6296,2476700
97536,94062,Redwood City,CA,West,San Francisco-Oakland-Hayward,San Mateo County,3371,2467500
72434,33131,Miami,FL,South,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1326,2465100
96027,90046,Los Angeles,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,27,2453600
62283,11932,Bridgehampton,NY,Northeast,New York-Newark-Jersey City,Suffolk County,8955,2451700
96127,90291,Los Angeles,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,1524,2400200
97585,94131,San Francisco,CA,West,San Francisco-Oakland-Hayward,San Francisco County,2068,2393300
97926,95014,Cupertino,CA,West,San Jose-Sunnyvale-Santa Clara,Santa Clara County,397,2324000
96152,90405,Santa Monica,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,1616,2291200
97899,94965,Sausalito,CA,West,San Francisco-Oakland-Hayward,Marin County,5493,2290900
97528,94041,Mountain View,CA,West,San Jose-Sunnyvale-Santa Clara,Santa Clara County,5004,2284700
96008,90027,Los Angeles,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,244,2281800
96029,90048,Los Angeles,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,2035,2275600
96109,90254,Hermosa Beach,CA,West,Los Angeles-Long Beach-Anaheim,Los Angeles County,3465,2210600
